OS_NM,NEW_ADR,POLL_DIV_CD,GIS_X_COOR,GIS_Y_COOR,LAT,LNG,PRICE_B027,PRICE_D047,PRICE_K015,PRICE_B034,PRICE_C004,UNI_ID
오일필드(주)광주지점,광주 광산구 사암로 127 (우산동),ETC,291514.38018,284775.33582,36.05912297611303,128.01362781916524,1594.0,1454.0,,,,A0020473
(주)버들주유소,광주광역시 광산구 동곡로 510,SKE,288646.95553,281576.4216,36.03056316009472,127.98144827120908,1597.0,1449.0,,1854.0,,A0033156
어등산주유소,광주 광산구 무진대로 68,HDO,289825.0,285230.0,36.063377153960296,127.99493164895293,1599.0,1515.0,,,,A0020424
첨단태양주유소,광주 광산구 비아동원촌길 89 (비아동),HDO,293650.0,292034.0,36.12432527353484,128.03818856954376,1605.0,1465.0,,,,A0020255
더그린㈜ 푸른주유소,광주 광산구 동곡로 104,GSC,288321.10681,277791.90479,35.99649068010757,127.97741172794446,1605.0,1465.0,,1795.0,,A0021057
산월Self주유소,광주 광산구 북문대로 579,HDO,294299.2,290098.0,36.106817964749766,128.04516738396413,1617.0,1477.0,,,,A0020205
한성골드주유소,광주 광산구 동곡로 407 (월전동),GSC,289018.0,280713.0,36.02274914701138,127.98546741600838,,,,,,A0020387
송정현대주유소,광주 광산구 송도로 104 (도산동),HDO,289762.8,281489.0,36.0296733167262,127.99381696738504,1649.0,1529.0,,,,A0020310
삼도주유소,광주 광산구 삼도로 327,SKE,281669.00252,285727.99561,36.06858280741075,127.90446561231181,1629.0,1489.0,,,1300.0,A0020453
웰컴신가주유소,광주 광산구 목련로 375 (신가동),GSC,293842.9,287627.2,36.08459862205093,128.03980687347294,1629.0,1485.0,,1785.0,,A0020631
SK시민주유소,광주 광산구 고봉로 249 (장수동),SKE,289371.1317,288103.7937,36.08931412785093,127.99021963906746,1629.0,1489.0,,,1350.0,A0020269
에스주유소,광주 광산구 노안삼도로 983,SKE,279926.27902,281684.54975,36.032291445737094,127.884714410051,,,,,,A0020445
순양주유소,광주 광산구 어등대로 667,SOL,290026.0,283529.0,36.0480311814357,127.9969687447089,1638.0,1498.0,,,,A0019768
천지주유소,광주 광산구 영광로 3270  (삼거동),SKE,278720.3,286251.3,36.07354124107912,127.87178960386682,1639.0,1529.0,,,1250.0,A0020254
임곡농협주유소,광주 광산구 고봉로 565 (산막동),NHO,287186.47417,290192.78245,36.10833591688494,127.9661967995758,,,,,,A0020479
(주)스마일셀프주유소,광주 광산구 고봉로 541 (산막동),SKE,287384.05039,290091.74941,36.10740778717809,127.96837959054622,1639.0,1499.0,,,,A0020463
신촌주유소,광주 광산구 사암로 63 (신촌동),SOL,291505.81781,284114.60485,36.05317008116692,128.01345635286827,1639.0,1519.0,,,1450.0,A0020454
우공주유소,광주 광산구 영광로 3492,HDO,280719.0,285343.0,36.06519280682895,127.89388211183325,1649.0,1499.0,,,1600.0,A0020423
남선석유(주) 평동그린주유소,광주 광산구 동곡로 645,SOL,288635.3,282949.5,36.042936884639,127.98147270164573,1652.0,1497.0,,1869.0,,A0020221
애경아름주유소,광주 광산구 손재로 25,GSC,290972.0,285813.0,36.06852395624622,128.0077281968333,1653.0,1493.0,,1897.0,1500.0,A0020234
해피주유소,광주 광산구 건재로 761,SOL,287723.49714,276570.38598,35.98553747176546,127.97064992173581,1657.0,1497.0,,,,A0019785
대천주유소,광주 광산구 용진로 599,SOL,286088.2,288982.7,36.09752989839884,127.95386897987748,1669.0,1519.0,,,,A0020302
푸른솔주유소,광주광역시 광산구 고봉로 905 (광산동),SOL,285078.0,292582.0,36.13005165311915,127.94304096547408,,,,,,A0020425
장덕셀프주유소,광주 광산구 왕버들로 59,HDO,292507.4218,289939.99731,36.1055663993137,128.02525285649497,1659.0,1529.0,,1899.0,,A0020599
(주)명진주유소,광주 광산구 용아로 419,GSC,291312.32453,287519.38982,36.08386795172863,128.01170257659,1659.0,1519.0,,1889.0,,A0020494
진영주유소,광주 광산구 송도로 292 (송정동),SKE,290902.5088,282901.6168,36.04229656455613,128.00662232000053,1659.0,1529.0,,,,A0020262
실크로드주유소,광주 광산구 사암로 866,SKE,293201.0,291525.0,36.119782042221594,128.03314157010075,1665.0,1524.0,,,,A0020594
이칠주유소,광주 광산구 상무대로 378,SKE,291494.0,283421.0,36.04692126572668,128.01324500046331,1669.0,1539.0,,,1500.0,A0020592
㈜마이웨이8번가,광주 광산구 사암로 754,HDO,292476.3218,290719.8192,36.1125960715128,128.02499894548905,1675.0,1524.0,,1917.0,,A0020541
광장주유소(s),광주 광산구 북문대로 907 (비아동),SOL,293236.0,293128.0,36.134222697302064,128.03371991082597,1678.0,1548.0,,,,A0020259
전송주유소,광주 광산구 어등대로 583,SKE,289656.71719,284247.91966,36.05454330435881,127.99295268906523,,,,,,A0020477
송촌주유소,광주 광산구 동곡로 656,ETC,288717.0,283045.0,36.04378998937071,127.98238988897184,1699.0,1539.0,,,,A0020427
슈퍼크린주유소(s),광주 광산구 상무대로 372 (신촌동),SOL,291424.9,283421.3,36.04693045530372,128.0124783220727,1699.0,1599.0,,,,A0020316
하남현대주유소(H),광주 광산구 임곡로 573 (안청동),HDO,290581.0,291173.0,36.11685802768026,128.00400356473097,1738.0,1628.0,,,,A0020130
서강주유소,광주 광산구 목련로 250,SKE,293154.0,286673.0,36.07606682311186,128.0320469270428,1739.0,1629.0,,,1600.0,A0020682
삼거리주유소,광주 남구 서문대로 781,HDO,299712.0,281715.0,36.0307429172407,128.10421278037228,1619.0,1489.0,,1859.0,,A0019660
행복가득효천주유소,광주 남구 서문대로 37 (이장동),SKE,296052.62696,276307.71571,35.98238687149339,128.06296347490502,1625.0,1485.0,,,,A0033492
대동주유소 ㈜유신산업,광주 남구 대남대로 153,HDO,300678.8387,282172.9587,36.034769990660536,128.11499623001237,1635.0,1515.0,,,,A0020488
새론주유소,광주 남구 대남대로 347,SOL,299275.0,283187.0,36.04405105426693,128.09954969435844,1645.0,1525.0,,,,A0019571
화력주유소,광주 남구 회재로 338,GSC,293197.0,277784.0,35.995966101453554,128.03147778367514,,,,,,A0019632
대촌주유소,광주 남구 고싸움로 169,SOL,293641.6869,276515.76989,35.984495759705084,128.03625901451161,1669.0,1539.0,,,,A0019593
대촌(상)주유소,광주 남구 회재로 206 (지석동),SOL,293615.00252,276520.99564,35.98454540644505,128.03596378448066,1669.0,1539.0,,,1400.0,A0019518
대남로주유소,광주 남구  대남대로 399,SKE,298996.0,283625.0,36.048026061307155,128.09650898951745,1665.0,1525.0,,,,A0019683
양촌주유소,광주 남구 포충로 121 (양촌동),SKE,289903.7175,274223.0538,35.96418748698446,127.99455667942091,1759.0,1569.0,,,1400.0,A0020270
솔바우주유소,광주 동구 남계길 4 (내남동),SOL,303540.0,278039.0,35.99722146410216,128.1461965032021,1729.0,1559.0,,,,A0020119
무지개주유소 경훈에너지,광주 북구 서하로 237 (오치동),RTO,300619.00254,288147.99563,36.08861407244242,128.11509282818557,1619.0,1489.0,,,1320.0,A0019350
(주)일곡우리주유소,광주 북구 우치로 595 (일곡동),HDO,300304.0,291496.0,36.118813518913335,128.11202154379015,1639.0,1509.0,,,,A0019869
차나라주유소,광주 북구 동문대로 138,HDO,302479.57729,286765.71997,36.075965027826726,128.13556797498893,,,,,,A0020072
용전IC주유소,광주 북구 우치로 842 (용전동),GSC,299497.42778,293756.49702,36.139264433021786,128.1033495921239,1625.0,1495.0,,,,A0019705
남선석유㈜ 서방셀프주유소,광주 북구 서암대로 323 (우산동),SOL,301718.5445,285672.59217,36.06619532393165,128.12698030154027,1623.0,1483.0,,,,A0033126
(주)엠앤지 첨단북광주IC주유소,광주광역시 북구 삼소로 318,SKE,297228.8,294070.7,36.142325355559485,128.0781874958131,1619.0,1489.0,,1865.0,,A0020134
빛고을로셀프주유소,광주 북구 빛고을대로 657 (용두동),HDO,297188.99513,291864.30919,36.122448707326924,128.07747314728363,1639.0,1515.0,,,,A0020073
서림주유소,광주 북구 무등로 126 (신안동),GSC,299779.1,285903.4,36.068475711033514,128.10548538811028,1645.0,1525.0,,,1500.0,A0019953
용전주유소,광주 북구 우치로 809,SOL,299523.82945,293427.88126,36.136300771009616,128.1036013510855,1648.0,1518.0,,,,A0019843
SK에너지㈜ 보람주유소,광주 북구 용봉로 24 (신안동),SKE,299950.0,286381.0,36.07276158574374,128.10744250585398,1649.0,1489.0,,,,A0020071
(주)케이피유통(본촌주유소),광주 북구 하서로 530 (본촌동),GSC,298278.1,291949.7,36.12310856704069,128.08957945781728,1649.0,1509.0,,,,A0020010
매곡주유소,광주 북구 서하로 86 (매곡동),HDO,299122.5576,288147.0675,36.08875933782414,128.0984803302496,,,,,,A0019731
㈜마니에셋 독도사랑주유소11,광주 북구 경열로 257(신안동),ETC,300677.0,285379.0,36.06365818204627,128.11538382549932,1655.0,1510.0,,,,A0019944
패밀리셀프주유소,광주 북구 우치로 670,SKE,300275.12367,292237.97977,36.12550202585876,128.11179524312038,1658.0,1528.0,,,,A0020088
도동재주유소,광주 북구 동문대로 410,SOL,303242.7004,289322.92258,36.09892564304456,128.14437246448585,1668.0,1548.0,,,,A0019946
코끼리주유소,광주 북구 서하로 77,SKE,299014.3649,288200.6629,36.08925327636069,128.09728597422912,1668.0,1528.0,,,,A0019786
지산주유소,광주 북구 양산택지로 157,SOL,298056.54048,291503.81064,36.119113281920576,128.0870633243771,1669.0,1519.0,,,,A0019476
세본주유소,광주 북구 용주로 21,SKE,300043.83772,287512.72671,36.08294933108911,128.1086273262481,1689.0,1559.0,,,1500.0,A0019950
두암주유소,광주 북구 군왕로 103 (두암동),SOL,302952.22918,286259.14829,36.07135074481504,128.14074808740676,1699.0,1589.0,,,,A0019945
SK에너지㈜ 고려셀프주유소,광주 북구 설죽로 398 (삼각동),SKE,300040.0,288975.8,36.096132671949,128.10877010248183,,,,,,A0019467
일곡주유소,광주 북구 우치로422번길 22 (삼각동),SOL,300259.1388,290038.973,36.105689744404295,128.1113381178409,1729.0,1599.0,,,,A0019998
벽진주유소,광주 서구 상무대로 616,RTO,293807.05542,282947.07626,36.04243091818447,128.0388536528419,1622.0,1482.0,,,,A0019990
운천주유소,광주 서구 상무대로 758,HDO,295079.0,283541.0,36.04765930342168,128.05303717407213,1638.0,1498.0,,,,A0020680
대광주유소,광주 서구 하남대로 556 (동천동),GSC,295748.2304,286672.1502,36.07580741287213,128.0608418985075,1639.0,1519.0,,,1600.0,A0019726
시민주유소,광주 서구 눌재로 328,GSC,293078.0,279735.0,36.01355754155937,128.0303872817259,1668.0,1548.0,,,1500.0,A0020175
(주)일프로주유소,광주 서구 운천로 206 (치평동),HDO,295962.6148,284185.8002,36.053382737569635,128.06291966353174,1675.0,1564.0,,1937.0,,A0020561
풍암대림주유소,광주 서구 풍서좌로 83 (매월동),SOL,296171.7,280837.0,36.02318722815581,128.06483290006892,1675.0,1564.0,,,,A0020215
매월유통단지주유소,광주 서구 회재로 746 (매월동),HDO,295402.0,280084.0,36.016477769252404,128.05620455393245,,,,,,A0020227
대동에너지주유소,광주 서구 회재로 783,HDO,295655.51578,280316.26886,36.01854584656067,128.05904440640424,1679.0,1569.0,,,,A0020700
가람주유소,광주 서구 상무대로1206번길 3 (농성동),SOL,299365.76714,284609.19692,36.05685655317742,128.1007353926579,1695.0,1545.0,,,,A0019802
상록주유소,광주 서구 상무대로 1180,HDO,299120.91417,284508.63234,36.0559753631306,128.09800570685348,1695.0,1565.0,,1925.0,,A0020216
컨벤션주유소,광주 서구 상무대로 714,SOL,294709.20219,283328.24093,36.045778214988,128.0489085513384,1728.0,1598.0,,,,A0019758
청정이엔지 (주)주유소,광주 서구 상무자유로 18,GSC,294143.40685,284214.4383,36.053818309256684,128.04273626487642,1728.0,1598.0,,1998.0,,A0020465
부경LPG충전소,광주 광산구 동곡로 542 (장록동),SKE,288688.7,281912.9,36.03359133683261,127.98194905052047,,,1034.0,,,A0020294
SK행복충전 제일에너지충전소 동곡점,광주 광산구 동곡로 123,SKG,288279.0,278028.0,35.99862193491325,127.9769710922019,,,1044.0,,,A0020669
동일가스㈜,광주 광산구 동곡로 456,GSC,288920.79186,281173.87332,36.0269109009408,127.9844408794423,,,,,,A0032897
수완LPG충전소,광주 광산구 사암로 668 (장덕동),HDO,292024.59542,290014.44901,36.106283080080765,128.01990027874135,,,1044.0,,,A0020436
신공항LPG충전소,광주 광산구 상무대로 404,E1G,291781.0,283414.0,36.04683119742318,128.01642865254263,,,1044.0,,,A0020275
대성가스(주)지평선충전소,광주광역시 광산구 영광로3777,E1G,283480.1,285202.6,36.06369486570217,127.92451160040677,,,1060.0,,,A0020568
SK행복충전 한일엘피지충전소,광주 광산구 북문대로420번길 92,SKG,295677.0,288799.0,36.09497860930597,128.06030893897346,,,1068.0,,,A0020171
SK행복충전 동부충전소,광주 동구 남문로 615 (용산동),SKG,302761.0,281296.0,36.02665091032961,128.13798102588913,,,1044.0,,,A0006965
디오충전소,광주 북구 빛고을대로 656 (용두동),HDO,297268.82505,291868.52715,36.12247872478062,128.07836026587256,,,1041.0,,,A0033019
매일엘피지,광주 북구 우치로 850,SKE,299446.0,293792.0,36.13958959701408,128.10278279619442,,,1042.0,,,A0019935
미래LPG충전소,광주 북구 임방울대로 983 (신용동),SKG,296907.0,291232.0,36.116779447746616,128.07426356100248,,,,,,A0019905
SK행복충전 동광주LPG충전소,광주 북구 동문대로 560 (망월동),SKG,303989.8,290449.3,36.10899502337889,128.15281560004019,,,1044.0,,,A0022496
패밀리LPG충전소,광주 북구 우치로 654,SOL,300301.70972,292152.80757,36.12473184715528,128.1120796793811,,,1044.0,,,A0019947
