OS_NM,NEW_ADR,POLL_DIV_CD,GIS_X_COOR,GIS_Y_COOR,LAT,LNG,PRICE_B027,PRICE_D047,PRICE_K015,PRICE_B034,PRICE_C004,UNI_ID
(주)버들주유소,광주광역시 광산구 동곡로 510,SKE,288646.9555,281576.4216,35.12378058534356,126.77812398083425,1698.0,1449.0,,1854.0,,A0033156
어등산주유소,광주 광산구 무진대로 68,HDO,289825.0,285230.0,35.15684160875135,126.79056100997583,1599.0,1515.0,,,,A0020424
첨단태양주유소,광주 광산구 비아동원촌길 89 (비아동),HDO,293650.0,292034.0,35.21858152421352,126.83166417618516,1595.0,1479.0,,,,A0020255
더그린㈜ 푸른주유소,광주 광산구 동곡로 104,GSC,288321.1068,277791.9048,35.089632885527934,126.77505973577381,1605.0,1465.0,,1795.0,,A0021057
산월Self주유소,광주 광산구 북문대로 579,HDO,294299.2,290098.0,35.20119995898885,126.83904328979284,1620.0,1491.0,,,,A0020205
한성골드주유소,광주 광산구 동곡로 407 (월전동),GSC,289018.0,280713.0,35.116039133812826,126.78231046148048,1599.0,1479.0,,,1400.0,A0020387
송정현대주유소,광주 광산구 송도로 104 (도산동),HDO,289762.8,281489.0,35.12311541589787,126.79037734538981,1659.0,1529.0,,,1300.0,A0020310
삼도주유소,광주 광산구 삼도로 327,SKE,281669.0025,285727.9956,35.16040338038677,126.70097747102,,,,,,A0020453
웰컴신가주유소,광주 광산구 목련로 375 (신가동),GSC,293842.9,287627.2,35.17888116528646,126.83435063240832,1609.0,1495.0,,1789.0,,A0020631
SK시민주유소,광주 광산구 고봉로 249 (장수동),SKE,289371.1317,288103.7937,35.18269444353542,126.78519444402212,1649.0,1499.0,,,,A0020269
순양주유소,광주 광산구 어등대로 667,SOL,290026.0,283529.0,35.14153171514409,126.79299348895495,1638.0,1498.0,,,,A0019768
천지주유소,광주 광산구 영광로 3270  (삼거동),SKE,278720.3,286251.3,35.1647685509006,126.66853779741258,1639.0,1529.0,,,1250.0,A0020254
(주)스마일셀프주유소,광주 광산구 고봉로 541 (산막동),SKE,287384.0504,290091.7494,35.20039168365544,126.76310739466422,1649.0,1499.0,,,,A0020463
신촌주유소,광주 광산구 사암로 63 (신촌동),SOL,291505.8178,284114.6049,35.14697075053567,126.80915501809463,1659.0,1529.0,,,1450.0,A0020454
우공주유소,광주 광산구 영광로 3492,HDO,280719.0,285343.0,35.156821117905224,126.69060649484801,1649.0,1519.0,,,,A0020423
해피주유소,광주 광산구 건재로 761,SOL,287723.4971,276570.386,35.07855636667803,126.7686717383983,,,,,,A0019785
대천주유소,광주 광산구 용진로 599,SOL,286088.2,288982.7,35.19024934718019,126.74903098742801,1669.0,1519.0,,,1300.0,A0020302
푸른솔주유소,광주광역시 광산구 고봉로 905 (광산동),SOL,285078.0,292582.0,35.22257542468166,126.73743731469634,1659.0,1519.0,,,1350.0,A0020425
장덕셀프주유소,광주 광산구 왕버들로 59,HDO,292507.4218,289939.9973,35.199585541753365,126.81938773014797,1659.0,1529.0,,1899.0,,A0020599
(주)명진주유소,광주 광산구 용아로 419,GSC,291312.3245,287519.3898,35.17763884864126,126.80658336168955,1659.0,1519.0,,1889.0,,A0020494
진영주유소,광주 광산구 송도로 292 (송정동),SKE,290902.5088,282901.6168,35.135972221353605,126.80269444469235,1659.0,1549.0,,,,A0020262
실크로드주유소,광주 광산구 사암로 866,SKE,293201.0,291525.0,35.21394596775341,126.8267985115839,1665.0,1524.0,,,,A0020594
이칠주유소,광주 광산구 상무대로 378,SKE,291494.0,283421.0,35.14071765228176,126.80911641123708,1669.0,1539.0,,,,A0020592
㈜마이웨이8번가,광주 광산구 사암로 754,HDO,292476.3218,290719.8192,35.20661111026583,126.81894444406896,1675.0,1524.0,,,,A0020541
광장주유소(s),광주 광산구 북문대로 907 (비아동),SOL,293236.0,293128.0,35.2283982790829,126.82697500761162,,,,,,A0020259
전송주유소,광주 광산구 어등대로 583,SKE,289656.7172,284247.9197,35.14797123087261,126.7888452652386,1679.0,1519.0,,,,A0020477
송촌주유소,광주 광산구 동곡로 656,ETC,288717.0,283045.0,35.137025276772086,126.77869477089274,1699.0,1539.0,,,,A0020427
슈퍼크린주유소(s),광주 광산구 상무대로 372 (신촌동),SOL,291424.9,283421.3,35.14071290161775,126.80835812592589,1699.0,1599.0,,,,A0020316
하남현대주유소(H),광주 광산구 임곡로 573 (안청동),HDO,290581.0,291173.0,35.210490966989646,126.79806979687432,1738.0,1628.0,,,,A0020130
