OS_NM,NEW_ADR,POLL_DIV_CD,GIS_X_COOR,GIS_Y_COOR,LAT,LNG,PRICE_B027,PRICE_D047,PRICE_K015,PRICE_B034,PRICE_C004,UNI_ID
오일필드(주)광주지점,광주 광산구 사암로 127 (우산동),ETC,291514.38018,284775.33582,35.15520347944278,128.00436064776414,1594.0,1454.0,,,,A0020473
(주)버들주유소,광주광역시 광산구 동곡로 510,SKE,288646.95553,281576.4216,35.126630606836756,127.97255206588409,1597.0,1449.0,,1854.0,,A0033156
어등산주유소,광주 광산구 무진대로 68,HDO,289825.0,285230.0,35.159453301344755,127.9858717821665,1599.0,1515.0,,,,A0020424
첨단태양주유소,광주 광산구 비아동원촌길 89 (비아동),HDO,293650.0,292034.0,35.22042273388454,128.02861964970324,1605.0,1465.0,,,,A0020255
더그린㈜ 푸른주유소,광주 광산구 동곡로 104,GSC,288321.10681,277791.90479,35.09255173792433,127.96857393696078,1605.0,1465.0,,1795.0,,A0021057
산월Self주유소,광주 광산구 북문대로 579,HDO,294299.2,290098.0,35.202914626767736,128.03552761781688,1617.0,1477.0,,,,A0020205
한성골드주유소,광주 광산구 동곡로 407 (월전동),GSC,289018.0,280713.0,35.11881642761924,127.97652941311138,1625.0,1479.0,,,1400.0,A0020387
송정현대주유소,광주 광산구 송도로 104 (도산동),HDO,289762.8,281489.0,35.125743890794276,127.98478299207936,1649.0,1529.0,,,,A0020310
삼도주유소,광주 광산구 삼도로 327,SKE,281669.00252,285727.99561,35.16463681466571,127.89641533897772,1629.0,1489.0,,,1300.0,A0020453
웰컴신가주유소,광주 광산구 목련로 375 (신가동),GSC,293842.9,287627.2,35.18069030731847,128.0302364164126,1629.0,1485.0,,1785.0,,A0020631
SK시민주유소,광주 광산구 고봉로 249 (장수동),SKE,289371.1317,288103.7937,35.18539308755615,127.98120215255024,1629.0,1489.0,,,1350.0,A0020269
에스주유소,광주 광산구 노안삼도로 983,SKE,279926.27902,281684.54975,35.128335052977306,127.87689785846719,,,,,,A0020445
순양주유소,광주 광산구 어등대로 667,SOL,290026.0,283529.0,35.14410546837443,127.9878922372468,1638.0,1498.0,,,,A0019768
천지주유소,광주 광산구 영광로 3270  (삼거동),SKE,278720.3,286251.3,35.169588281993974,127.8641030178906,1639.0,1529.0,,,1250.0,A0020254
임곡농협주유소,광주 광산구 고봉로 565 (산막동),NHO,287186.47417,290192.78245,35.20441157580191,127.95744078625073,1639.0,1499.0,,,1300.0,A0020479
(주)스마일셀프주유소,광주 광산구 고봉로 541 (산막동),SKE,287384.05039,290091.74941,35.2034838648953,127.95959949261571,1639.0,1499.0,,,,A0020463
신촌주유소,광주 광산구 사암로 63 (신촌동),SOL,291505.81781,284114.60485,35.149249605892976,128.00419351835563,1639.0,1519.0,,,1450.0,A0020454
우공주유소,광주 광산구 영광로 3492,HDO,280719.0,285343.0,35.16124374307768,127.88595140672949,1649.0,1499.0,,,1600.0,A0020423
남선석유(주) 평동그린주유소,광주 광산구 동곡로 645,SOL,288635.3,282949.5,35.13900627486736,127.97257135690194,1652.0,1497.0,,1869.0,,A0020221
애경아름주유소,광주 광산구 손재로 25,GSC,290972.0,285813.0,35.16460433677902,127.99852317590688,1653.0,1493.0,,1897.0,1500.0,A0020234
해피주유소,광주 광산구 건재로 761,SOL,287723.49714,276570.38598,35.081595055290215,127.96189180284836,1657.0,1497.0,,,,A0019785
대천주유소,광주 광산구 용진로 599,SOL,286088.2,288982.7,35.19360070098346,127.94525516161133,1669.0,1519.0,,,,A0020302
푸른솔주유소,광주광역시 광산구 고봉로 905 (광산동),SOL,285078.0,292582.0,35.22612481073201,127.93453606152669,1659.0,1519.0,,,1350.0,A0020425
장덕셀프주유소,광주 광산구 왕버들로 59,HDO,292507.4218,289939.99731,35.20165734852557,128.01583661429663,,,,,,A0020599
(주)명진주유소,광주 광산구 용아로 419,GSC,291312.32453,287519.38982,35.179951809158894,128.00244688153188,1659.0,1519.0,,1889.0,,A0020494
