OS_NM,NEW_ADR,POLL_DIV_CD,GIS_X_COOR,GIS_Y_COOR,LAT,LNG,PRICE_B027,PRICE_D047,PRICE_K015,PRICE_B034,PRICE_C004,UNI_ID
오일필드(주)광주지점,광주 광산구 사암로 127 (우산동),ETC,291514.38018,284775.33582,36.059123513535894,128.0165175300442,1594.0,1454.0,,,,A0020473
(주)버들주유소,광주광역시 광산구 동곡로 510,SKE,288646.95553,281576.4216,36.03056370014128,127.9843379845115,1597.0,1449.0,,1854.0,,A0033156
어등산주유소,광주 광산구 무진대로 68,HDO,289825.0,285230.0,36.06337769108261,127.99782136136359,1599.0,1515.0,,,,A0020424
첨단태양주유소,광주 광산구 비아동원촌길 89 (비아동),HDO,293650.0,292034.0,36.12432580516415,128.04107827880893,1605.0,1465.0,,,,A0020255
더그린㈜ 푸른주유소,광주 광산구 동곡로 104,GSC,288321.10681,277791.90479,35.99649122315091,127.9803014413627,1605.0,1465.0,,1795.0,,A0021057
산월Self주유소,광주 광산구 북문대로 579,HDO,294299.2,290098.0,36.10681849788531,128.0480570925712,1617.0,1477.0,,,,A0020205
한성골드주유소,광주 광산구 동곡로 407 (월전동),GSC,289018.0,280713.0,36.02274968772552,127.98835712893955,,,,,,A0020387
송정현대주유소,광주 광산구 송도로 104 (도산동),HDO,289762.8,281489.0,36.02967385680152,127.99670667968556,1649.0,1529.0,,,,A0020310
삼도주유소,광주 광산구 삼도로 327,SKE,281669.00252,285727.99561,36.06858334443085,127.90735533206279,1629.0,1489.0,,,1300.0,A0020453
웰컴신가주유소,광주 광산구 목련로 375 (신가동),GSC,293842.9,287627.2,36.08459915714836,128.0426965823887,1629.0,1485.0,,1785.0,,A0020631
SK시민주유소,광주 광산구 고봉로 249 (장수동),SKE,289371.1317,288103.7937,36.08931466272033,127.99310935200836,1629.0,1489.0,,,1350.0,A0020269
에스주유소,광주 광산구 노안삼도로 983,SKE,279926.27902,281684.54975,36.032291986025434,127.88760413117582,,,,,,A0020445
순양주유소,광주 광산구 어등대로 667,SOL,290026.0,283529.0,36.0480317198929,127.99985845686506,1638.0,1498.0,,,,A0019768
천지주유소,광주 광산구 영광로 3270  (삼거동),SKE,278720.3,286251.3,36.073541777794475,127.87467932629546,1639.0,1529.0,,,1250.0,A0020254
임곡농협주유소,광주 광산구 고봉로 565 (산막동),NHO,287186.47417,290192.78245,36.108336450177234,127.96908651456621,,,,,,A0020479
(주)스마일셀프주유소,광주 광산구 고봉로 541 (산막동),SKE,287384.05039,290091.74941,36.10740832054362,127.97126930535484,1639.0,1499.0,,,,A0020463
신촌주유소,광주 광산구 사암로 63 (신촌동),SOL,291505.81781,284114.60485,36.05317061911095,128.01634606372636,1639.0,1519.0,,,1450.0,A0020454
우공주유소,광주 광산구 영광로 3492,HDO,280719.0,285343.0,36.065193344189275,127.89677183242048,1649.0,1499.0,,,1600.0,A0020423
남선석유(주) 평동그린주유소,광주 광산구 동곡로 645,SOL,288635.3,282949.5,36.04293742360261,127.98436241502063,1652.0,1497.0,,1869.0,,A0020221
애경아름주유소,광주 광산구 손재로 25,GSC,290972.0,285813.0,36.068524492869294,128.01061790824218,1653.0,1493.0,,1897.0,1500.0,A0020234
해피주유소,광주 광산구 건재로 761,SOL,287723.49714,276570.38598,35.98553801579456,127.9735396356297,1657.0,1497.0,,,,A0019785
대천주유소,광주 광산구 용진로 599,SOL,286088.2,288982.7,36.09753043268545,127.95675869580276,1669.0,1519.0,,,,A0020302
푸른솔주유소,광주광역시 광산구 고봉로 905 (광산동),SOL,285078.0,292582.0,36.13005218459173,127.94593068246174,,,,,,A0020425
장덕셀프주유소,광주 광산구 왕버들로 59,HDO,292507.4218,289939.99731,36.105566932630765,128.0281425667007,1659.0,1529.0,,1899.0,,A0020599
(주)명진주유소,광주 광산구 용아로 419,GSC,291312.32453,287519.38982,36.083868486994255,128.01459228776653,1659.0,1519.0,,1889.0,,A0020494
진영주유소,광주 광산구 송도로 292 (송정동),SKE,290902.5088,282901.6168,36.04229710347733,128.00951203134505,1659.0,1529.0,,,,A0020262
실크로드주유소,광주 광산구 사암로 866,SKE,293201.0,291525.0,36.11978257426638,128.0360312797483,1665.0,1524.0,,,,A0020594
이칠주유소,광주 광산구 상무대로 378,SKE,291494.0,283421.0,36.04692180421785,128.0161347113018,1669.0,1539.0,,,1500.0,A0020592
㈜마이웨이8번가,광주 광산구 사암로 754,HDO,292476.3218,290719.8192,36.11259660421566,128.0278886557541,1675.0,1524.0,,1917.0,,A0020541
광장주유소(s),광주 광산구 북문대로 907 (비아동),SOL,293236.0,293128.0,36.13422322808111,128.03660962050506,1678.0,1548.0,,,,A0020259
전송주유소,광주 광산구 어등대로 583,SKE,289656.71719,284247.91966,36.054543842261815,127.99584240158354,1679.0,1519.0,,,1500.0,A0020477
송촌주유소,광주 광산구 동곡로 656,ETC,288717.0,283045.0,36.04379052825605,127.98527960227788,,,,,,A0020427
슈퍼크린주유소(s),광주 광산구 상무대로 372 (신촌동),SOL,291424.9,283421.3,36.046930993797055,128.01536803297293,1699.0,1599.0,,,,A0020316
하남현대주유소(H),광주 광산구 임곡로 573 (안청동),HDO,290581.0,291173.0,36.116858560086136,128.0068932767142,1738.0,1628.0,,,,A0020130
서강주유소,광주 광산구 목련로 250,SKE,293154.0,286673.0,36.0760673589838,128.0349366365354,1739.0,1629.0,,,1600.0,A0020682
삼거리주유소,광주 남구 서문대로 781,HDO,299712.0,281715.0,36.03074345679715,128.10710248380778,1619.0,1489.0,,1859.0,,A0019660
행복가득효천주유소,광주 남구 서문대로 37 (이장동),SKE,296052.62696,276307.71571,35.98238741542141,128.0658531813631,1625.0,1485.0,,,,A0033492
대동주유소 ㈜유신산업,광주 남구 대남대로 153,HDO,300678.8387,282172.9587,36.03477052982612,128.11788593260633,1635.0,1515.0,,,,A0020488
새론주유소,광주 남구 대남대로 347,SOL,299275.0,283187.0,36.04405159268167,128.10243939824346,1645.0,1525.0,,,,A0019571
화력주유소,광주 남구 회재로 338,GSC,293197.0,277784.0,35.99596664432349,128.03436749274246,1669.0,1539.0,,,1400.0,A0019632
대촌주유소,광주 남구 고싸움로 169,SOL,293641.6869,276515.76989,35.98449630355648,128.03914872312498,,,,,,A0019593
대촌(상)주유소,광주 남구 회재로 206 (지석동),SOL,293615.00252,276520.99564,35.9845459502933,128.03885349311798,1669.0,1539.0,,,1400.0,A0019518
대남로주유소,광주 남구  대남대로 399,SKE,298996.0,283625.0,36.04802659938683,128.09939869366886,1665.0,1525.0,,,,A0019683
양촌주유소,광주 남구 포충로 121 (양촌동),SKE,289903.7175,274223.0538,35.964188032779624,127.99744639125689,1759.0,1569.0,,,1400.0,A0020270
솔바우주유소,광주 동구 남계길 4 (내남동),SOL,303540.0,278039.0,35.997222006415775,128.14908620308452,1729.0,1559.0,,,,A0020119
무지개주유소 경훈에너지,광주 북구 서하로 237 (오치동),RTO,300619.00254,288147.99563,36.088614606917815,128.11798253106878,1619.0,1489.0,,,1320.0,A0019350
(주)일곡우리주유소,광주 북구 우치로 595 (일곡동),HDO,300304.0,291496.0,36.1188140507664,128.11491124708033,1639.0,1509.0,,,,A0019869
차나라주유소,광주 북구 동문대로 138,HDO,302479.57729,286765.71997,36.075965563331586,128.13845767616098,1625.0,1485.0,,1935.0,,A0020072
용전IC주유소,광주 북구 우치로 842 (용전동),GSC,299497.42778,293756.49702,36.13926496311987,128.10623929621784,1625.0,1495.0,,,,A0019705
남선석유㈜ 서방셀프주유소,광주 북구 서암대로 323 (우산동),SOL,301718.5445,285672.59217,36.066195860317656,128.12987000334803,,,,,,A0033126
(주)엠앤지 첨단북광주IC주유소,광주광역시 북구 삼소로 318,SKE,297228.8,294070.7,36.14232588547567,128.08107720194917,1619.0,1489.0,,1865.0,,A0020134
빛고을로셀프주유소,광주 북구 빛고을대로 657 (용두동),HDO,297188.99513,291864.30919,36.122449238982135,128.0803628533727,1639.0,1515.0,,,,A0020073
서림주유소,광주 북구 무등로 126 (신안동),GSC,299779.1,285903.4,36.06847624729831,128.1083750916552,1645.0,1525.0,,,1500.0,A0019953
용전주유소,광주 북구 우치로 809,SOL,299523.82945,293427.88126,36.13630130136554,128.1064910551439,1648.0,1518.0,,,,A0019843
SK에너지㈜ 보람주유소,광주 북구 용봉로 24 (신안동),SKE,299950.0,286381.0,36.07276212162796,128.11033220926532,1649.0,1489.0,,,,A0020071
(주)케이피유통(본촌주유소),광주 북구 하서로 530 (본촌동),GSC,298278.1,291949.7,36.12310909859625,128.09246916293526,1649.0,1509.0,,,,A0020010
매곡주유소,광주 북구 서하로 86 (매곡동),HDO,299122.5576,288147.0675,36.08875987234577,128.10137003446803,1655.0,1525.0,,,,A0019731
