UNI_ID,POLL_DIV_CD,OS_NM,NEW_ADR,SIGUNCD,LPG_YN,GIS_X_COOR,GIS_Y_COOR
A0020473,ETC,오일필드(주)광주지점,광주 광산구 사암로 127 (우산동),1604,N,291514.38018,284775.33582
A0033156,SKE,(주)버들주유소,광주광역시 광산구 동곡로 510,1604,N,288646.95553,281576.4216
A0020424,HDO,어등산주유소,광주 광산구 무진대로 68,1604,N,289825.0,285230.0
A0020255,HDO,첨단태양주유소,광주 광산구 비아동원촌길 89 (비아동),1604,N,293650.0,292034.0
A0021057,GSC,더그린㈜ 푸른주유소,광주 광산구 동곡로 104,1604,N,288321.10681,277791.90479
A0020205,HDO,산월Self주유소,광주 광산구 북문대로 579,1604,N,294299.2,290098.0
A0020387,GSC,한성골드주유소,광주 광산구 동곡로 407 (월전동),1604,N,289018.0,280713.0
A0020310,HDO,송정현대주유소,광주 광산구 송도로 104 (도산동),1604,N,289762.8,281489.0
A0020269,SKE,SK시민주유소,광주 광산구 고봉로 249 (장수동),1604,N,289371.1317,288103.7937
A0020445,SKE,에스주유소,광주 광산구 노안삼도로 983,1604,N,279926.27902,281684.54975
A0019768,SOL,순양주유소,광주 광산구 어등대로 667,1604,N,290026.0,283529.0
A0020254,SKE,천지주유소,광주 광산구 영광로 3270  (삼거동),1604,N,278720.3,286251.3
A0020479,NHO,임곡농협주유소,광주 광산구 고봉로 565 (산막동),1604,N,287186.47417,290192.78245
A0020463,SKE,(주)스마일셀프주유소,광주 광산구 고봉로 541 (산막동),1604,N,287384.05039,290091.74941
A0020454,SOL,신촌주유소,광주 광산구 사암로 63 (신촌동),1604,N,291505.81781,284114.60485
A0019785,SOL,해피주유소,광주 광산구 건재로 761,1604,N,287723.49714,276570.38598
A0020302,SOL,대천주유소,광주 광산구 용진로 599,1604,N,286088.2,288982.7
A0020425,SOL,푸른솔주유소,광주광역시 광산구 고봉로 905 (광산동),1604,N,285078.0,292582.0
A0020599,HDO,장덕셀프주유소,광주 광산구 왕버들로 59,1604,N,292507.4218,289939.99731
A0020494,GSC,(주)명진주유소,광주 광산구 용아로 419,1604,N,291312.32453,287519.38982
A0020262,SKE,진영주유소,광주 광산구 송도로 292 (송정동),1604,N,290902.5088,282901.6168
A0020594,SKE,실크로드주유소,광주 광산구 사암로 866,1604,N,293201.0,291525.0
A0020592,SKE,이칠주유소,광주 광산구 상무대로 378,1604,N,291494.0,283421.0
A0020477,SKE,전송주유소,광주 광산구 어등대로 583,1604,N,289656.71719,284247.91966
A0020427,ETC,송촌주유소,광주 광산구 동곡로 656,1604,N,288717.0,283045.0
A0020316,SOL,슈퍼크린주유소(s),광주 광산구 상무대로 372 (신촌동),1604,N,291424.9,283421.3
A0020130,HDO,하남현대주유소(H),광주 광산구 임곡로 573 (안청동),1604,N,290581.0,291173.0
A0020682,SKE,서강주유소,광주 광산구 목련로 250,1604,N,293154.0,286673.0
A0019660,HDO,삼거리주유소,광주 남구 서문대로 781,1605,N,299712.0,281715.0
A0033492,SKE,행복가득효천주유소,광주 남구 서문대로 37 (이장동),1605,N,296052.62696,276307.71571
A0020488,HDO,대동주유소 ㈜유신산업,광주 남구 대남대로 153,1605,N,300678.8387,282172.9587
A0019593,SOL,대촌주유소,광주 남구 고싸움로 169,1605,N,293641.6869,276515.76989
A0019518,SOL,대촌(상)주유소,광주 남구 회재로 206 (지석동),1605,N,293615.00252,276520.99564
A0019683,SKE,대남로주유소,광주 남구  대남대로 399,1605,N,298996.0,283625.0
A0020270,SKE,양촌주유소,광주 남구 포충로 121 (양촌동),1605,N,289903.7175,274223.0538
A0020119,SOL,솔바우주유소,광주 동구 남계길 4 (내남동),1601,N,303540.0,278039.0
A0019350,RTO,무지개주유소 경훈에너지,광주 북구 서하로 237 (오치동),1603,N,300619.00254,288147.99563
A0019869,HDO,(주)일곡우리주유소,광주 북구 우치로 595 (일곡동),1603,N,300304.0,291496.0
A0020072,HDO,차나라주유소,광주 북구 동문대로 138,1603,N,302479.57729,286765.71997
A0020134,SKE,(주)엠앤지 첨단북광주IC주유소,광주광역시 북구 삼소로 318,1603,N,297228.8,294070.7
A0020073,HDO,빛고을로셀프주유소,광주 북구 빛고을대로 657 (용두동),1603,N,297188.99513,291864.30919
A0019953,GSC,서림주유소,광주 북구 무등로 126 (신안동),1603,N,299779.1,285903.4
A0019843,SOL,용전주유소,광주 북구 우치로 809,1603,N,299523.82945,293427.88126
A0020071,SKE,SK에너지㈜ 보람주유소,광주 북구 용봉로 24 (신안동),1603,N,299950.0,286381.0
A0020010,GSC,(주)케이피유통(본촌주유소),광주 북구 하서로 530 (본촌동),1603,N,298278.1,291949.7
A0019731,HDO,매곡주유소,광주 북구 서하로 86 (매곡동),1603,N,299122.5576,288147.0675
A0019946,SOL,도동재주유소,광주 북구 동문대로 410,1603,N,303242.7004,289322.92258
A0019786,SKE,코끼리주유소,광주 북구 서하로 77,1603,N,299014.3649,288200.6629
A0019476,SOL,지산주유소,광주 북구 양산택지로 157,1603,N,298056.54048,291503.81064
A0019950,SKE,세본주유소,광주 북구 용주로 21,1603,N,300043.83772,287512.72671
A0019945,SOL,두암주유소,광주 북구 군왕로 103 (두암동),1603,N,302952.22918,286259.14829
A0019467,SKE,SK에너지㈜ 고려셀프주유소,광주 북구 설죽로 398 (삼각동),1603,N,300040.0,288975.8
A0020680,HDO,운천주유소,광주 서구 상무대로 758,1602,N,295079.0,283541.0
A0019726,GSC,대광주유소,광주 서구 하남대로 556 (동천동),1602,N,295748.2304,286672.1502
A0020175,GSC,시민주유소,광주 서구 눌재로 328,1602,N,293078.0,279735.0
A0020561,HDO,(주)일프로주유소,광주 서구 운천로 206 (치평동),1602,N,295962.6148,284185.8002
A0020215,SOL,풍암대림주유소,광주 서구 풍서좌로 83 (매월동),1602,N,296171.7,280837.0
A0019802,SOL,가람주유소,광주 서구 상무대로1206번길 3 (농성동),1602,N,299365.76714,284609.19692
A0020216,HDO,상록주유소,광주 서구 상무대로 1180,1602,N,299120.91417,284508.63234
A0019758,SOL,컨벤션주유소,광주 서구 상무대로 714,1602,N,294709.20219,283328.24093
A0020465,GSC,청정이엔지 (주)주유소,광주 서구 상무자유로 18,1602,N,294143.40685,284214.4383
A0020294,SKE,부경LPG충전소,광주 광산구 동곡로 542 (장록동),1604,Y,288688.7,281912.9
A0020669,SKG,SK행복충전 제일에너지충전소 동곡점,광주 광산구 동곡로 123,1604,Y,288279.0,278028.0
